Spinosaurus.1, {{100, {{57, 2, 1, 32}, 1.0}}}
Baryonyx, {{100, {{57, 2, 1, 32}, 1.0}}}
Spinosaurus, {{100, {{57, 2, 1, 32}, 1.0}}}
Baryonyx.1, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.3, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.2, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.1, {{100, {{53, 6, 5, 28}, 1.0}}}
Baryonyx, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus, {{100, {{53, 6, 5, 28}, 1.0}}}
Baryonyx.1, {{100, {{52, 6, 6, 28}, 0.93}}}
Spinosaurus.3, {{100, {{52, 6, 6, 28}, 0.93}}}
Spinosaurus.2, {{100, {{52, 6, 6, 28}, 1.0}}}
Spinosaurus.1, {{8, {{52, 6, 6, 28}, 0.93}}, {92, {{52, 6, 6, 28}, 0.94}}}
Baryonyx, {{100, {{52, 6, 6, 28}, 1.0}}}
Spinosaurus, {{100, {{52, 6, 6, 28}, 1.0}}}
Baryonyx.1, {{76, {{48, 8, 10, 26}, 0.92}}, {24, {{48, 8, 10, 26}, 0.91}}}
Spinosaurus.3, {{2, {{48, 8, 10, 26}, 0.93}}, {98, {{48, 8, 10, 26}, 0.92}}}
Spinosaurus.2, {{35, {{48, 8, 10, 26}, 0.99}}, {65, {{48, 8, 10, 26}, 1.0}}}
Spinosaurus.1, {{96, {{48, 8, 10, 26}, 0.92}}, {4, {{48, 8, 10, 26}, 0.91}}}
Baryonyx, {{100, {{48, 8, 10, 26}, 1.0}}}
Spinosaurus, {{79, {{48, 8, 10, 26}, 0.99}}, {21, {{48, 8, 10, 26}, 1.0}}}
Baryonyx.1, {{100, {{52, 3, 6, 31}, 0.99}}}
Spinosaurus.3, {{100, {{52, 3, 6, 31}, 0.99}}}
Spinosaurus.2, {{100, {{52, 3, 6, 31}, 1.0}}}
Spinosaurus.1, {{100, {{52, 3, 6, 31}, 0.99}}}
Baryonyx, {{100, {{52, 3, 6, 31}, 1.0}}}
Spinosaurus, {{100, {{52, 3, 6, 31}, 1.0}}}
Baryonyx.1, {{98, {{55, 7, 3, 27}, 0.99}}, {2, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.3, {{18, {{55, 7, 3, 27}, 0.99}}, {82, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.2, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.1, {{100, {{55, 7, 3, 27}, 0.99}}}
Baryonyx, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.3, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{100, {{55, 7, 3, 27}, 0.99}}}
Spinosaurus.3, {{100, {{55, 7, 3, 27}, 0.99}}}
Spinosaurus.2, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.1, {{100, {{55, 7, 3, 27}, 0.99}}}
Baryonyx, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx.1, {{100, {{56, 5, 2, 29}, 0.98}}}
Spinosaurus.3, {{100, {{56, 5, 2, 29}, 0.98}}}
Spinosaurus.2, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{100, {{56, 5, 2, 29}, 0.98}}}
Baryonyx, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{100, {{58, 5, 0, 29}, 1.0}}}
Spinosaurus.3, {{100, {{58, 5, 0, 29}, 1.0}}}
Spinosaurus.2, {{100, {{58, 5, 0, 29}, 1.0}}}
Spinosaurus.1, {{100, {{58, 5, 0, 29}, 1.0}}}
Baryonyx, {{100, {{58, 5, 0, 29}, 1.0}}}
Spinosaurus, {{100, {{58, 5, 0, 29}, 1.0}}}
Baryonyx.1, {{100, {{50, 6, 8, 28}, 0.99}}}
Spinosaurus.3, {{100, {{50, 6, 8, 28}, 0.99}}}
Spinosaurus.2, {{100, {{50, 6, 8, 28}, 1.0}}}
Spinosaurus.1, {{100, {{50, 6, 8, 28}, 0.99}}}
Baryonyx, {{100, {{50, 6, 8, 28}, 1.0}}}
Spinosaurus, {{100, {{50, 6, 8, 28}, 1.0}}}
Baryonyx.1, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.3, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.2, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.1, {{100, {{54, 7, 4, 27}, 1.0}}}
Baryonyx, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus, {{100, {{54, 7, 4, 27}, 1.0}}}
Baryonyx.1, {{100, {{54, 9, 4, 25}, 1.0}}}
Spinosaurus.3, {{100, {{54, 9, 4, 25}, 1.0}}}
Spinosaurus.2, {{100, {{54, 9, 4, 25}, 1.0}}}
Spinosaurus.1, {{100, {{54, 9, 4, 25}, 1.0}}}
Baryonyx, {{100, {{54, 9, 4, 25}, 1.0}}}
Spinosaurus, {{100, {{54, 9, 4, 25}, 1.0}}}
Baryonyx.1, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.3, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.2, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.1, {{100, {{56, 3, 2, 31}, 1.0}}}
Baryonyx, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus, {{100, {{56, 3, 2, 31}, 1.0}}}
Baryonyx.1, {{100, {{58, 5, 0, 29}, 1.0}}}
Spinosaurus.3, {{100, {{58, 5, 0, 29}, 1.0}}}
Spinosaurus.2, {{100, {{58, 5, 0, 29}, 1.0}}}
Spinosaurus.1, {{100, {{58, 5, 0, 29}, 1.0}}}
Baryonyx, {{100, {{58, 5, 0, 29}, 1.0}}}
Spinosaurus, {{100, {{58, 5, 0, 29}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 0.98}}}
Spinosaurus.3, {{90, {{54, 6, 4, 28}, 0.98}}, {10, {{54, 6, 4, 28}, 0.99}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{96, {{54, 6, 4, 28}, 0.98}}, {4, {{54, 6, 4, 28}, 0.99}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{100, {{51, 3, 7, 31}, 0.97}}}
Spinosaurus.3, {{99, {{51, 3, 7, 31}, 0.97}}, {1, {{51, 3, 7, 31}, 0.98}}}
Spinosaurus.2, {{100, {{51, 3, 7, 31}, 1.0}}}
Spinosaurus.1, {{100, {{51, 3, 7, 31}, 0.97}}}
Baryonyx, {{100, {{51, 3, 7, 31}, 1.0}}}
Spinosaurus, {{100, {{51, 3, 7, 31}, 1.0}}}
Baryonyx.1, {{100, {{55, 5, 3, 29}, 0.96}}}
Spinosaurus.3, {{86, {{55, 5, 3, 29}, 0.96}}, {14, {{55, 5, 3, 29}, 0.97}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{99, {{55, 5, 3, 29}, 0.96}}, {1, {{55, 5, 3, 29}, 0.95}}}
Baryonyx, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{100, {{52, 10, 6, 24}, 0.98}}}
Spinosaurus.3, {{100, {{52, 10, 6, 24}, 0.98}}}
Spinosaurus.2, {{100, {{52, 10, 6, 24}, 1.0}}}
Spinosaurus.1, {{100, {{52, 10, 6, 24}, 0.98}}}
Baryonyx, {{100, {{52, 10, 6, 24}, 1.0}}}
Spinosaurus, {{100, {{52, 10, 6, 24}, 1.0}}}
Baryonyx.1, {{5, {{56, 3, 2, 31}, 1.0}}, {95, {{56, 3, 2, 31}, 0.99}}}
Spinosaurus.3, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.2, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.1, {{100, {{56, 3, 2, 31}, 0.99}}}
Baryonyx, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus, {{100, {{56, 3, 2, 31}, 1.0}}}
Baryonyx.1, {{100, {{50, 6, 8, 28}, 0.91}}}
Spinosaurus.3, {{99, {{50, 6, 8, 28}, 0.92}}, {1, {{50, 6, 8, 28}, 0.93}}}
Spinosaurus.2, {{100, {{50, 6, 8, 28}, 0.99}}}
Spinosaurus.1, {{16, {{50, 6, 8, 28}, 0.9}}, {84, {{50, 6, 8, 28}, 0.91}}}
Baryonyx, {{100, {{50, 6, 8, 28}, 0.99}}}
Spinosaurus, {{100, {{50, 6, 8, 28}, 0.99}}}
Baryonyx.1, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.3, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.2, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.1, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx.1, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.3, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.2, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.1, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx.1, {{100, {{49, 8, 9, 26}, 0.98}}}
Spinosaurus.3, {{100, {{49, 8, 9, 26}, 0.98}}}
Spinosaurus.2, {{100, {{49, 8, 9, 26}, 1.0}}}
Spinosaurus.1, {{100, {{49, 8, 9, 26}, 0.98}}}
Baryonyx, {{100, {{49, 8, 9, 26}, 1.0}}}
Spinosaurus, {{100, {{49, 8, 9, 26}, 1.0}}}
Baryonyx.1, {{100, {{55, 5, 3, 29}, 0.99}}}
Spinosaurus.3, {{100, {{55, 5, 3, 29}, 0.99}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{100, {{55, 5, 3, 29}, 0.99}}}
Baryonyx, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{100, {{56, 6, 2, 28}, 0.99}}}
Spinosaurus.3, {{100, {{56, 6, 2, 28}, 0.99}}}
Spinosaurus.2, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.1, {{100, {{56, 6, 2, 28}, 0.99}}}
Baryonyx, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx.1, {{100, {{51, 3, 7, 31}, 0.99}}}
Spinosaurus.3, {{100, {{51, 3, 7, 31}, 0.99}}}
Spinosaurus.2, {{100, {{51, 3, 7, 31}, 1.0}}}
Spinosaurus.1, {{100, {{51, 3, 7, 31}, 0.99}}}
Baryonyx, {{100, {{51, 3, 7, 31}, 1.0}}}
Spinosaurus, {{100, {{51, 3, 7, 31}, 1.0}}}
Baryonyx.1, {{11, {{53, 4, 5, 30}, 0.98}}, {89, {{53, 4, 5, 30}, 0.99}}}
Spinosaurus.3, {{100, {{53, 4, 5, 30}, 0.99}}}
Spinosaurus.2, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.1, {{100, {{53, 4, 5, 30}, 0.98}}}
Baryonyx, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus, {{100, {{53, 4, 5, 30}, 1.0}}}
Baryonyx.1, {{100, {{54, 7, 4, 27}, 0.99}}}
Spinosaurus.3, {{100, {{54, 7, 4, 27}, 0.99}}}
Spinosaurus.2, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.1, {{83, {{54, 7, 4, 27}, 0.98}}, {17, {{54, 7, 4, 27}, 0.99}}}
Baryonyx, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus, {{100, {{54, 7, 4, 27}, 1.0}}}
Baryonyx.1, {{100, {{58, 2, 0, 32}, 1.0}}}
Spinosaurus.3, {{100, {{58, 2, 0, 32}, 1.0}}}
Spinosaurus.2, {{100, {{58, 2, 0, 32}, 1.0}}}
Spinosaurus.1, {{100, {{58, 2, 0, 32}, 1.0}}}
Baryonyx, {{100, {{58, 2, 0, 32}, 1.0}}}
Spinosaurus, {{100, {{58, 2, 0, 32}, 1.0}}}
Baryonyx.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.3, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.2, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx.1, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.3, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.2, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.1, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx.1, {{100, {{53, 4, 5, 30}, 0.99}}}
Spinosaurus.3, {{100, {{53, 4, 5, 30}, 0.99}}}
Spinosaurus.2, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.1, {{100, {{53, 4, 5, 30}, 0.99}}}
Baryonyx, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus, {{100, {{53, 4, 5, 30}, 1.0}}}
Baryonyx.1, {{100, {{52, 6, 6, 28}, 0.97}}}
Spinosaurus.3, {{100, {{52, 6, 6, 28}, 0.97}}}
Spinosaurus.2, {{100, {{52, 6, 6, 28}, 1.0}}}
Spinosaurus.1, {{100, {{52, 6, 6, 28}, 0.97}}}
Baryonyx, {{100, {{52, 6, 6, 28}, 1.0}}}
Spinosaurus, {{100, {{52, 6, 6, 28}, 1.0}}}
Baryonyx.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.3, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.2, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx.1, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus.3, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus.2, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus.1, {{100, {{51, 5, 7, 29}, 1.0}}}
Baryonyx, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus, {{100, {{51, 5, 7, 29}, 1.0}}}
Baryonyx.1, {{100, {{55, 7, 3, 27}, 0.99}}}
Spinosaurus.3, {{100, {{55, 7, 3, 27}, 0.99}}}
Spinosaurus.2, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.1, {{100, {{55, 7, 3, 27}, 0.99}}}
Baryonyx, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx.1, {{4, {{53, 5, 5, 29}, 1.0}}, {96, {{53, 5, 5, 29}, 0.99}}}
Spinosaurus.3, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus.2, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus.1, {{100, {{53, 5, 5, 29}, 0.99}}}
Baryonyx, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus, {{100, {{53, 5, 5, 29}, 1.0}}}
Baryonyx.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.3, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{94, {{55, 8, 3, 26}, 1.0}}, {6, {{55, 8, 3, 26}, 0.99}}}
Spinosaurus.3, {{100, {{55, 8, 3, 26}, 1.0}}}
Spinosaurus.2, {{100, {{55, 8, 3, 26}, 1.0}}}
Spinosaurus.1, {{100, {{55, 8, 3, 26}, 0.99}}}
Baryonyx, {{100, {{55, 8, 3, 26}, 1.0}}}
Spinosaurus, {{100, {{55, 8, 3, 26}, 1.0}}}
Baryonyx.1, {{100, {{54, 7, 4, 27}, 0.98}}}
Spinosaurus.3, {{64, {{54, 7, 4, 27}, 0.98}}, {36, {{54, 7, 4, 27}, 0.99}}}
Spinosaurus.2, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.1, {{100, {{54, 7, 4, 27}, 0.98}}}
Baryonyx, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus, {{100, {{54, 7, 4, 27}, 1.0}}}
Baryonyx.1, {{100, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus.3, {{100, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus.2, {{100, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus.1, {{100, {{56, 8, 2, 26}, 1.0}}}
Baryonyx, {{100, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus, {{100, {{56, 8, 2, 26}, 1.0}}}
Baryonyx.1, {{4, {{50, 5, 8, 29}, 0.84}}, {96, {{50, 5, 8, 29}, 0.83}}}
Spinosaurus.3, {{12, {{50, 5, 8, 29}, 0.84}}, {88, {{50, 5, 8, 29}, 0.85}}}
Spinosaurus.2, {{100, {{50, 5, 8, 29}, 0.99}}}
Spinosaurus.1, {{10, {{50, 5, 8, 29}, 0.86}}, {2, {{50, 5, 8, 29}, 0.84}}, {88, {{50, 5, 8, 29}, 0.85}}}
Baryonyx, {{100, {{50, 5, 8, 29}, 0.99}}}
Spinosaurus, {{100, {{50, 5, 8, 29}, 0.99}}}
Baryonyx.1, {{100, {{50, 5, 8, 29}, 0.93}}}
Spinosaurus.3, {{100, {{50, 5, 8, 29}, 0.93}}}
Spinosaurus.2, {{100, {{50, 5, 8, 29}, 1.0}}}
Spinosaurus.1, {{100, {{50, 5, 8, 29}, 0.93}}}
Baryonyx, {{100, {{50, 5, 8, 29}, 1.0}}}
Spinosaurus, {{100, {{50, 5, 8, 29}, 1.0}}}
Baryonyx.1, {{100, {{55, 4, 3, 30}, 0.99}}}
Spinosaurus.3, {{92, {{55, 4, 3, 30}, 1.0}}, {8, {{55, 4, 3, 30}, 0.99}}}
Spinosaurus.2, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.1, {{100, {{55, 4, 3, 30}, 0.99}}}
Baryonyx, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx.1, {{100, {{57, 4, 1, 30}, 0.99}}}
Spinosaurus.3, {{100, {{57, 4, 1, 30}, 0.99}}}
Spinosaurus.2, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.1, {{100, {{57, 4, 1, 30}, 0.99}}}
Baryonyx, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx.1, {{96, {{49, 8, 9, 26}, 0.96}}, {4, {{49, 8, 9, 26}, 0.97}}}
Spinosaurus.3, {{100, {{49, 8, 9, 26}, 0.97}}}
Spinosaurus.2, {{100, {{49, 8, 9, 26}, 1.0}}}
Spinosaurus.1, {{100, {{49, 8, 9, 26}, 0.96}}}
Baryonyx, {{100, {{49, 8, 9, 26}, 1.0}}}
Spinosaurus, {{10, {{49, 8, 9, 26}, 1.0}}, {90, {{49, 8, 9, 26}, 0.99}}}
Baryonyx.1, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus.3, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus.2, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus.1, {{100, {{54, 8, 4, 26}, 1.0}}}
Baryonyx, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus, {{100, {{54, 8, 4, 26}, 1.0}}}
Baryonyx.1, {{100, {{53, 4, 5, 30}, 0.98}}}
Spinosaurus.3, {{91, {{53, 4, 5, 30}, 0.98}}, {9, {{53, 4, 5, 30}, 0.99}}}
Spinosaurus.2, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus.1, {{100, {{53, 4, 5, 30}, 0.98}}}
Baryonyx, {{100, {{53, 4, 5, 30}, 1.0}}}
Spinosaurus, {{100, {{53, 4, 5, 30}, 1.0}}}
Baryonyx.1, {{100, {{56, 9, 2, 25}, 1.0}}}
Spinosaurus.3, {{100, {{56, 9, 2, 25}, 1.0}}}
Spinosaurus.2, {{100, {{56, 9, 2, 25}, 1.0}}}
Spinosaurus.1, {{100, {{56, 9, 2, 25}, 1.0}}}
Baryonyx, {{100, {{56, 9, 2, 25}, 1.0}}}
Spinosaurus, {{100, {{56, 9, 2, 25}, 1.0}}}
Baryonyx.1, {{100, {{52, 3, 6, 31}, 1.0}}}
Spinosaurus.3, {{100, {{52, 3, 6, 31}, 1.0}}}
Spinosaurus.2, {{100, {{52, 3, 6, 31}, 1.0}}}
Spinosaurus.1, {{100, {{52, 3, 6, 31}, 1.0}}}
Baryonyx, {{100, {{52, 3, 6, 31}, 1.0}}}
Spinosaurus, {{100, {{52, 3, 6, 31}, 1.0}}}
Baryonyx.1, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.3, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.2, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus.1, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx, {{100, {{57, 3, 1, 31}, 1.0}}}
Spinosaurus, {{100, {{57, 3, 1, 31}, 1.0}}}
Baryonyx.1, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.3, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.2, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.1, {{100, {{54, 4, 4, 30}, 0.99}}}
Baryonyx, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx.1, {{100, {{51, 5, 7, 29}, 0.99}}}
Spinosaurus.3, {{38, {{51, 5, 7, 29}, 1.0}}, {62, {{51, 5, 7, 29}, 0.99}}}
Spinosaurus.2, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus.1, {{100, {{51, 5, 7, 29}, 0.99}}}
Baryonyx, {{100, {{51, 5, 7, 29}, 1.0}}}
Spinosaurus, {{100, {{51, 5, 7, 29}, 1.0}}}
Baryonyx.1, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus.3, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus.2, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus.1, {{100, {{57, 7, 1, 27}, 1.0}}}
Baryonyx, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus, {{100, {{57, 7, 1, 27}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.3, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{100, {{55, 8, 3, 26}, 1.0}}}
Spinosaurus.3, {{100, {{55, 8, 3, 26}, 1.0}}}
Spinosaurus.2, {{100, {{55, 8, 3, 26}, 1.0}}}
Spinosaurus.1, {{100, {{55, 8, 3, 26}, 1.0}}}
Baryonyx, {{100, {{55, 8, 3, 26}, 1.0}}}
Spinosaurus, {{100, {{55, 8, 3, 26}, 1.0}}}
Baryonyx.1, {{100, {{53, 9, 5, 25}, 0.98}}}
Spinosaurus.3, {{100, {{53, 9, 5, 25}, 0.98}}}
Spinosaurus.2, {{100, {{53, 9, 5, 25}, 1.0}}}
Spinosaurus.1, {{100, {{53, 9, 5, 25}, 0.98}}}
Baryonyx, {{100, {{53, 9, 5, 25}, 1.0}}}
Spinosaurus, {{100, {{53, 9, 5, 25}, 1.0}}}
Baryonyx.1, {{7, {{54, 5, 4, 29}, 1.0}}, {93, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.3, {{7, {{54, 5, 4, 29}, 1.0}}, {93, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.2, {{7, {{54, 5, 4, 29}, 1.0}}, {93, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.1, {{7, {{54, 5, 4, 29}, 1.0}}, {93, {{57, 5, 1, 29}, 1.0}}}
Baryonyx, {{7, {{54, 5, 4, 29}, 1.0}}, {93, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus, {{7, {{54, 5, 4, 29}, 1.0}}, {93, {{57, 5, 1, 29}, 1.0}}}
Baryonyx.1, {{100, {{58, 4, 0, 30}, 1.0}}}
Spinosaurus.3, {{100, {{58, 4, 0, 30}, 1.0}}}
Spinosaurus.2, {{100, {{58, 4, 0, 30}, 1.0}}}
Spinosaurus.1, {{100, {{58, 4, 0, 30}, 1.0}}}
Baryonyx, {{100, {{58, 4, 0, 30}, 1.0}}}
Spinosaurus, {{100, {{58, 4, 0, 30}, 1.0}}}
Baryonyx.1, {{100, {{54, 7, 4, 27}, 0.99}}}
Spinosaurus.3, {{100, {{54, 7, 4, 27}, 0.99}}}
Spinosaurus.2, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus.1, {{98, {{54, 7, 4, 27}, 0.98}}, {2, {{54, 7, 4, 27}, 0.99}}}
Baryonyx, {{100, {{54, 7, 4, 27}, 1.0}}}
Spinosaurus, {{100, {{54, 7, 4, 27}, 1.0}}}
Baryonyx.1, {{6, {{56, 4, 2, 30}, 0.99}}, {94, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.3, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.2, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.1, {{100, {{56, 4, 2, 30}, 0.99}}}
Baryonyx, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx.1, {{100, {{58, 6, 0, 28}, 1.0}}}
Spinosaurus.3, {{100, {{58, 6, 0, 28}, 1.0}}}
Spinosaurus.2, {{100, {{58, 6, 0, 28}, 1.0}}}
Spinosaurus.1, {{100, {{58, 6, 0, 28}, 1.0}}}
