Baryonyx.1, {{100, 0.96}}
Orycteropus_afer, {{94, 0.1}, {6, 0.11}}
Dugong_dugon, {{100, 0.99}}
Gorilla_gorilla, {{100, 0.08}}
Sciurus_vulgaris, {{100, 0.19}}
Apodemus_sp., {{100, 0.15}}
Felis_silvestris, {{100, 0.21}}
Canis_lupus, {{100, 0.18}}
Giraffa_camelopardalis, {{99, 0.13}, {1, 0.14}}
Serpianosaurus, {{100, 1.0}}
Crocodylus_niloticus, {{100, 0.98}}
Baryonyx.1, {{100, 0.97}}
Spinosaurus.3, {{100, 0.97}}
Spinosaurus.2, {{99, 0.99}, {1, 1.0}}
Spinosaurus.1, {{100, 0.96}}
Baryonyx, {{100, 0.99}}
Spinosaurus, {{100, 0.99}}
Hydromys_chrysogaster, {{100, 0.8}}
Erinaceus_europaeus, {{100, 0.14}}
Lutra_vulgaris, {{100, 0.91}}
Tapirus_terrestris, {{100, 0.77}}
Rodhocetus, {{100, 0.98}}
Basilosaurus, {{100, 0.99}}
Rangifer_tarandus, {{100, 0.67}}
Ovis_aries, {{100, 0.25}}
Hemitragus_jayakari, {{87, 0.2}, {13, 0.21}}
